Titles,Links,Times
"В российском городе из-за пожара многоэтажка столкнулась с угрозой обрушения","/news/2026/06/15/v-rossiyskom-gorode-iz-za-pozhara-mnogoetazhka-stolknulas-s-ugrozoy-obrusheniya/","15:01"
"Названы «самые адовые» точки массированного удара по Украине","/news/2026/06/15/nazvany-samye-adovye-tochki-massirovannogo-udara-po-ukraine/","15:00"
"Лобода избавилась от жилья в России","/news/2026/06/15/loboda-izbavilas-ot-zhilya-v-rossii/","14:58"
"Миру спрогнозировали резкое падение цен на нефть","/news/2026/06/15/miru-sprognozirovali-rezkoe-padenie-tsen-na-neft/","14:57"
"Израиль обвинили в намерении сорвать сделку США и Ирана","/news/2026/06/15/izrail-obvinili-v/","14:57"
"Завлекавший россиян в терроризм мужчина попался силовикам","/news/2026/06/15/zavlekayuschiy-rossiyan-v-terrorizm-muzhchina-popalsya-silovikam/","14:56"
"Москвичам пообещали ненормальную температуру","/news/2026/06/15/moskvicham-poobeschali-nenormalnuyu-temperaturu/","14:54"
"ЕС расширил санкции против российского создателя системы распознавания лиц","/news/2026/06/15/es-rasshiril-sanktsii-protiv-rossiyskogo-sozdatelya-sistemy-raspoznavaniya-lits/","14:53"
"ЕС ввел дополнительные санкции против России","/news/2026/06/15/es-vvel-dopolnitelnye-sanktsii-protiv-rossii/","14:50"
"В сборной Туниса уволят главного тренера после первого матча на ЧМ-2026","/news/2026/06/15/v-sbornoy-tunisa-uvolyat-glavnogo-trenera-posle-pervogo-matcha-na-chm-2026/","14:50"
"Нелегальные ночные таксисты усыпляли и грабили пассажиров в российском городе","/news/2026/06/15/nelegalnye-nochnye-taksisty-usyplyali-i-grabili-passazhirov-v-rossiyskom-gorode/","14:48"
"Лавров раскрыл слова Трампа об Украине в разговоре с Путиным","/news/2026/06/15/lavrov-raskryl-slova-trampa-ob-ukraine-v-razgovore-s-putinym/","14:40"
"Зеленский предложил Путину встречу на саммите G7","/news/2026/06/15/zelenskiy-predlozhil-putinu-vstrechu-na-sammite-g7/","14:36"
"Россияне бросились за наличными рублями","/news/2026/06/15/rossiyane-brosilis-za-nalichnymi-rublyami/","14:15"
"«Не могут выполнить свою задачу». Американская ракета Patriot упала, не догнав российский «Циркон»","/news/2026/06/15/ne-mogut-vypolnit-svoyu-zadachu-amerikanskaya-raketa-patriot-upala-ne-dognav-rossiyskiy-tsirkon/","14:10"
